server_id,name,project,type,quantity,usage_hours,price,price_max,price_net,price_gross,vat,date_from,date_to,is_backup,is_server,is_ceph
4931972,mailserver,flipdot Member,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
4931935,mailserver,flipdot Member,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
4931908,mailserver,flipdot Member,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
4931822,mailserver,flipdot Member,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
3747984,ansible-managed-01,flipdot Member,cx11,1.0,744,2.49,2.49,2.49,2.9631000000000003,0.19,2020-03-01,2020-03-31,False,True,False
2752879,flipdot-minecraft,flipdot Minecraft,cx21,222.0,222,0.008,4.9,1.776,2.1134399999999998,0.19,2020-03-01,2020-03-31,False,True,False
2752879,flipdot-minecraft,flipdot Minecraft,cx11,523.0,523,0.004,2.49,2.092,2.48948,0.19,2020-03-01,2020-03-31,False,True,False
5113212,swarm-manager1,flipdot Mailserver,cx11,148.0,148,0.004,2.49,0.592,0.7044799999999999,0.19,2020-03-01,2020-03-31,False,True,False
5113216,swarm-worker1,flipdot Mailserver,cx11,148.0,148,0.004,2.49,0.592,0.7044799999999999,0.19,2020-03-01,2020-03-31,False,True,False
5141513,adminbox,flipdot Mailserver,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
5113293,swarm-worker2,flipdot Mailserver,cx21,52.0,52,0.008,4.9,0.41600000000000004,0.49504000000000004,0.19,2020-03-01,2020-03-31,False,True,False
5113283,mailserver,flipdot Mailserver,cx21,1.0,1,0.008,4.9,0.008,0.009519999999999999,0.19,2020-03-01,2020-03-31,False,True,False
5102900,adminbox,flipdot Mailserver,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
5088712,adminbox,flipdot Mailserver,cx11,3.0,3,0.004,2.49,0.012,0.01428,0.19,2020-03-01,2020-03-31,False,True,False
5088603,adminbox,flipdot Mailserver,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
5030497,jumphost,flipdot Mailserver,cx11,58.0,58,0.004,2.49,0.232,0.27608,0.19,2020-03-01,2020-03-31,False,True,False
5058963,adminbox,flipdot Mailserver,cx11,1.0,1,0.004,2.49,0.004,0.0047599999999999995,0.19,2020-03-01,2020-03-31,False,True,False
5058573,adminbox,flipdot Mailserver,cx11,2.0,2,0.004,2.49,0.008,0.009519999999999999,0.19,2020-03-01,2020-03-31,False,True,False
5057851,adminbox,flipdot Mailserver,cx11,2.0,2,0.004,2.49,0.008,0.009519999999999999,0.19,2020-03-01,2020-03-31,False,True,False
5030662,swarm-node1,flipdot Mailserver,cx11,2.0,2,0.004,2.49,0.008,0.009519999999999999,0.19,2020-03-01,2020-03-31,False,True,False
5030651,swarm-master1,flipdot Mailserver,cx11,2.0,2,0.004,2.49,0.008,0.009519999999999999,0.19,2020-03-01,2020-03-31,False,True,False
4968283,node1,flipdot Mailserver,cx11,39.0,39,0.004,2.49,0.156,0.18564,0.19,2020-03-01,2020-03-31,False,True,False
4968302,node2,flipdot Mailserver,cx11,39.0,39,0.004,2.49,0.156,0.18564,0.19,2020-03-01,2020-03-31,False,True,False
